--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,2738,2,B0,1,469.798,1416.003,107.0,-1258.0,1384.0,8.847,811.83,893.30,1675.78,0.463730,988506.562,2940440.500,5145698.000,4728018.500,2063210.250,1385977.875,292.97,342696.125,316.41,323575.969,234.37,323036.688,210.94,304016.125,445.31,289077.281,375.00,278388.531,187.50,246741.937,527.34,216767.984
CAL_WIN,2756,2,B0,1,449.113,1420.624,112.0,-1057.0,1384.0,8.822,774.44,870.34,1558.59,0.405138,1017129.750,2824543.250,4930845.000,4397159.000,1775185.250,1201479.375,281.25,336291.781,210.94,331415.656,316.41,287292.656,375.00,283939.438,445.31,281919.719,234.37,259505.562,187.50,221479.234,527.34,207259.812
CAL_WIN,2775,2,B0,1,453.457,1405.278,118.0,-1057.0,1384.0,8.792,739.60,844.87,1453.13,0.382644,978710.000,2796772.500,4622549.000,4122997.250,1532522.375,1038621.625,210.94,387225.125,281.25,321226.063,363.28,301879.094,445.31,273642.656,316.41,235622.078,527.34,192531.984,597.66,163797.891,574.22,160795.656
CAL_WIN,2794,2,B0,1,442.328,1414.139,99.0,-1057.0,1384.0,8.763,717.58,827.77,1371.09,0.379437,874658.687,2778481.750,4288326.500,3822392.750,1364963.375,914967.937,210.94,439776.156,363.28,299236.781,281.25,282459.344,445.31,264649.781,328.12,205161.203,527.34,173249.891,632.81,155146.984,597.66,151237.953
CAL_WIN,2812,2,B0,1,446.578,1394.994,108.0,-1009.0,1384.0,8.737,709.61,823.92,1347.66,0.368475,718634.000,2727859.000,4126318.500,3558138.000,1250577.750,848295.687,210.94,471395.469,363.28,264517.000,445.31,254970.766,281.25,230154.250,328.12,196832.109,621.09,165980.953,527.34,152218.891,562.50,150561.828
CAL_WIN,2831,2,B0,1,426.343,1387.209,121.0,-1009.0,1384.0,8.715,730.01,839.28,1429.69,0.402518,537866.125,2627475.750,4033626.500,3379327.000,1273166.250,849997.812,210.94,473592.375,351.56,256889.344,445.31,242974.156,621.09,195243.578,328.12,186007.047,281.25,171196.469,562.50,152770.609,527.34,129811.016
CAL_WIN,2850,2,B0,1,425.318,1355.730,121.0,-1009.0,1360.0,8.696,753.30,854.77,1500.00,0.415811,443038.969,2462124.500,3928791.500,3287922.000,1305342.750,858061.625,210.94,450628.594,351.56,279704.219,445.31,228783.312,621.09,214349.781,304.69,175857.984,562.50,157227.953,257.81,126085.625,515.62,115702.070
CAL_WIN,2869,2,B0,1,416.713,1353.814,121.0,-983.0,1360.0,8.679,768.07,864.64,1535.16,0.416905,453313.063,2297128.500,3834189.000,3233242.500,1319663.000,858718.062,222.66,432999.625,187.50,313591.719,351.56,293217.344,621.09,225311.984,433.59,214552.469,304.69,188288.297,562.50,160210.906,375.00,118610.789
CAL_WIN,2887,2,B0,1,399.002,1029.339,110.0,-983.0,1039.0,8.663,778.04,871.45,1558.59,0.414175,476679.813,2154956.250,3721296.250,3183289.000,1315445.375,853365.750,222.66,414764.063,187.50,332160.406,339.84,317682.563,621.09,231183.062,445.31,193460.625,562.50,160179.703,128.91,156723.094,375.00,106057.281
CAL_WIN,2906,2,B0,1,385.855,1012.035,109.0,-983.0,1039.0,8.650,776.93,873.36,1558.59,0.414210,471800.969,2101043.750,3628709.250,3075234.000,1273560.375,833841.375,222.66,385641.000,187.50,332892.219,339.84,310286.594,621.09,234977.891,246.09,199384.469,128.91,184576.578,445.31,173989.594,562.50,156240.500
CAL_WIN,2925,2,B0,1,370.111,1038.965,99.0,-983.0,1039.0,8.641,757.34,864.76,1523.44,0.402885,435020.781,2183745.750,3542994.000,2913607.250,1181615.625,784467.812,222.66,355821.719,187.50,316681.375,316.41,308532.875,351.56,302993.281,621.09,234852.125,246.09,218770.516,128.91,199574.016,445.31,158784.422
CAL_WIN,2943,2,B0,1,364.159,1048.742,107.0,-983.0,1039.0,8.631,725.13,846.57,1406.25,0.384524,420955.656,2271091.000,3446368.500,2735188.500,1046882.437,710921.187,210.94,374948.844,316.41,334096.500,351.56,297744.594,187.50,290252.906,621.09,229043.547,246.09,226782.375,445.31,148324.375,562.50,141976.906
CAL_WIN,2962,2,B0,1,342.531,1059.360,116.0,-983.0,1039.0,8.615,692.93,824.46,1300.78,0.363099,419939.406,2272212.750,3384389.750,2584251.250,911452.562,636538.375,210.94,390780.781,316.41,339814.531,351.56,285493.531,246.09,223948.953,621.09,217952.500,445.31,143429.672,562.50,129879.687,843.75,96819.164
CAL_WIN,2981,2,B0,1,347.667,1049.611,117.0,-983.0,1039.0,8.585,675.62,809.97,1195.31,0.344568,406485.688,2174158.750,3329770.000,2436128.000,820891.437,581704.000,210.94,386823.250,316.41,324789.938,351.56,264998.906,246.09,213470.469,621.09,206626.047,445.31,144886.562,562.50,117095.734,410.16,104188.070
CAL_WIN,3000,2,B0,1,328.744,1029.612,105.0,-956.0,1039.0,8.535,674.67,804.10,1183.59,0.343946,389363.719,1993362.125,3279468.500,2331735.000,775212.750,548250.937,210.94,354044.563,316.41,293487.656,351.56,239448.734,246.09,205381.969,621.09,197412.391,445.31,152117.687,562.50,105700.539,843.75,93416.594
CAL_WIN,3019,2,B0,1,327.930,1029.900,106.0,-956.0,1039.0,8.467,685.68,806.33,1218.75,0.341189,383248.500,1777497.875,3165859.250,2268221.000,752606.000,530873.125,210.94,293919.031,316.41,251537.531,351.56,212367.453,246.09,204599.297,621.09,191960.406,433.59,167377.203,562.50,96363.430,527.34,95224.969
CAL_WIN,3037,2,B0,1,314.141,948.146,122.0,-655.0,1039.0,8.389,712.21,820.10,1312.50,0.356343,372707.750,1543779.250,2955689.250,2243044.000,750635.000,532029.250,222.66,266591.594,328.12,245750.672,199.22,243708.609,433.59,206761.531,246.09,206017.469,351.56,191307.562,621.09,189945.297,140.62,122023.820
CAL_WIN,3056,2,B0,1,310.298,945.534,112.0,-655.0,1039.0,8.319,749.26,840.22,1394.53,0.376170,383374.938,1322471.250,2691949.000,2251076.750,778622.750,542901.500,222.66,259719.297,328.12,251801.156,433.59,242466.828,199.22,207406.000,246.09,200940.812,621.09,186876.219,351.56,184336.891,140.62,118127.000
CAL_WIN,3075,2,B0,1,297.999,804.542,117.0,-655.0,886.0,8.280,777.99,857.88,1523.44,0.398856,406063.500,1189970.250,2575647.000,2277274.250,824200.250,565901.250,433.59,273206.844,222.66,257408.969,328.12,255672.078,351.56,187931.937,246.09,184971.828,621.09,182372.625,199.22,177781.578,550.78,125595.703
CAL_WIN,3094,2,B0,1,295.310,804.886,113.0,-655.0,886.0,8.279,789.12,865.99,1558.59,0.406938,414284.531,1128901.750,2619628.250,2290112.500,857607.500,584386.625,433.59,295534.469,222.66,265099.563,328.12,258169.969,351.56,195229.750,621.09,177243.016,246.09,157457.359,199.22,150640.406,550.78,138066.859
CAL_WIN,3112,2,B0,1,285.272,822.949,123.0,-672.0,886.0,8.306,781.83,861.25,1558.59,0.399586,393848.313,1099013.750,2838367.000,2281763.500,863230.875,588436.875,433.59,310211.125,222.66,284775.469,328.12,260426.734,351.56,200070.937,621.09,169102.297,550.78,147440.344,714.84,87098.062,527.34,75826.039
CAL_WIN,3131,2,B0,1,283.075,819.177,139.0,-672.0,886.0,8.338,768.56,851.52,1511.72,0.389263,353599.531,1093627.625,3042376.500,2258277.250,850754.937,578783.562,433.59,317104.906,222.66,312843.844,328.12,259976.703,351.56,202732.031,621.09,158056.656,550.78,149912.453,187.50,136368.922,128.91,90690.789
CAL_WIN,3150,2,B0,1,274.433,756.532,134.0,-672.0,809.0,8.360,756.53,841.39,1453.13,0.381547,307345.281,1055754.875,3171738.000,2203723.250,820411.500,558918.375,222.66,338048.344,433.59,315568.063,328.12,254412.547,351.56,204542.406,187.50,154049.547,550.78,145899.312,621.09,145772.781,128.91,85363.422
CAL_WIN,3269,2,B0,1,278.151,757.800,131.0,-705.0,809.0,8.367,743.23,831.00,1394.53,0.371836,276986.719,1022127.312,3218783.250,2125093.000,770622.562,533453.000,222.66,348660.750,433.59,307222.813,328.12,237415.672,187.50,174446.937,550.78,140235.406,621.09,133746.984,527.34,87698.070,128.91,81143.148
CAL_WIN,3288,2,B0,1,268.370,736.654,157.0,-705.0,702.0,8.364,727.65,821.03,1324.22,0.359052,265609.813,1068983.375,3193470.250,2074374.875,712233.750,514273.750,222.66,344169.313,433.59,291447.844,316.41,221933.469,339.84,213313.609,187.50,197914.828,550.78,135704.312,632.81,129487.883,164.06,103522.406
CAL_WIN,3307,2,B0,1,271.975,737.879,153.0,-705.0,702.0,8.359,716.83,818.16,1300.78,0.344160,253316.469,1237064.000,3090197.500,2072518.125,681424.750,513653.969,222.66,328408.156,433.59,268091.344,187.50,221279.172,351.56,203264.469,316.41,203259.016,632.81,133830.453,550.78,132771.344,164.06,110268.180
CAL_WIN,3325,2,B0,1,276.549,722.658,156.0,-705.0,702.0,8.357,719.41,827.08,1312.50,0.342007,242169.187,1513005.500,2887121.750,2154699.500,702101.312,537051.437,210.94,313796.344,187.50,243891.656,433.59,236886.875,351.56,192826.172,316.41,183740.797,632.81,138339.547,550.78,128771.828,246.09,119173.359
CAL_WIN,3344,2,B0,1,270.315,714.091,181.0,-705.0,679.0,8.361,731.38,839.70,1382.81,0.362564,246210.375,1780535.000,2674201.000,2321274.000,767949.500,574256.875,222.66,290733.875,199.22,278604.656,433.59,199408.891,351.56,179160.203,316.41,167687.922,632.81,140393.141,246.09,136534.672,550.78,124924.547
CAL_WIN,3363,2,B0,1,271.176,702.865,171.0,-705.0,679.0,8.369,743.19,852.55,1417.97,0.375258,265996.031,1966860.750,2513003.000,2436996.250,832666.937,609163.812,199.22,305145.063,222.66,276968.375,351.56,165979.594,445.31,164199.406,316.41,160015.281,246.09,143527.875,632.81,139236.203,550.78,122533.156
CAL_WIN,3381,2,B0,1,265.859,702.875,170.0,-705.0,679.0,8.372,748.73,860.06,1441.41,0.377280,296019.063,2046120.125,2442970.500,2466284.500,865814.125,626867.687,199.22,312695.813,222.66,268007.656,316.41,163017.672,351.56,158205.234,632.81,136469.750,445.31,134129.344,515.62,130090.469,550.78,122049.414
CAL_WIN,3400,2,B0,1,265.777,702.245,168.0,-705.0,679.0,8.365,751.49,864.14,1464.84,0.377022,323896.563,2017259.000,2393494.250,2418950.250,861212.937,625576.000,199.22,306884.531,222.66,262042.687,316.41,175498.672,351.56,157090.656,632.81,136072.250,515.62,131755.891,550.78,124009.187,421.87,123922.719
CAL_WIN,3419,2,B0,1,285.509,1092.583,165.0,-813.0,1085.0,8.345,747.57,861.43,1453.13,0.373311,332557.750,1895510.875,2442831.000,2346380.500,831303.625,607109.375,199.22,292048.344,222.66,258107.266,316.41,195152.141,351.56,162204.766,632.81,139934.266,421.87,129273.328,550.78,127933.055,515.62,125623.109
CAL_WIN,3437,2,B0,1,592.714,3217.019,169.0,-2634.0,3193.0,8.316,746.19,857.12,1441.41,0.381959,342085.813,1701530.000,2481416.500,2277970.250,801263.500,578043.937,199.22,269948.969,222.66,260108.516,316.41,213066.719,351.56,170643.250,632.81,148828.875,550.78,132821.625,421.87,125322.687,445.31,120636.742
CAL_WIN,3456,2,B0,1,629.279,3205.893,165.0,-2634.0,3193.0,8.319,740.28,855.57,1429.69,0.393198,468231.219,1543179.625,2441952.000,2237460.750,785279.500,555842.812,222.66,296817.313,199.22,242587.797,316.41,233989.344,351.56,180900.562,140.62,164594.141,632.81,161192.797,445.31,135653.031,550.78,131658.031
CAL_WIN,3475,2,B0,1,987.276,4855.227,150.0,-3797.0,4854.0,8.465,707.06,853.13,1382.81,0.360906,768512.500,1906633.500,2643624.500,2314945.250,876606.750,604256.250,222.66,376570.094,316.41,251929.391,187.50,241180.516,140.62,236217.812,351.56,201158.125,632.81,168835.797,246.09,152939.531,445.31,151276.531
CAL_WIN,3494,2,B0,1,1032.954,4872.761,144.0,-3797.0,4854.0,8.765,681.36,860.31,1429.69,0.366629,1332950.500,3119221.500,3626614.000,2725588.250,1267381.625,861708.875,222.66,505152.000,140.62,396531.188,187.50,307144.000,316.41,253260.734,351.56,237887.516,621.09,187466.766,445.31,172959.641,421.87,156027.375
CAL_WIN,3512,2,B0,1,1037.346,4889.043,132.0,-3797.0,4854.0,9.100,684.34,877.79,1500.00,0.398301,2120817.250,4633159.500,5170041.000,3494004.000,1915178.750,1291673.625,222.66,680005.562,140.62,624606.500,351.56,295027.656,316.41,256675.875,621.09,224940.156,445.31,198816.500,421.87,195937.031,386.72,187546.359
CAL_WIN,3531,2,B0,1,1049.716,4908.184,117.0,-3797.0,4854.0,9.389,682.32,882.78,1511.72,0.398211,3036965.000,6204160.000,7167852.000,4425464.500,2613739.000,1766274.625,140.62,887582.312,222.66,877758.812,351.56,374092.125,316.41,265666.906,621.09,256236.594,386.72,255858.609,421.87,248028.703,445.31,224244.625
CAL_WIN,3550,2,B0,1,1057.080,4896.819,121.0,-3797.0,4854.0,9.610,677.29,881.64,1500.00,0.387695,3961792.250,7654829.000,9270936.000,5371681.500,3263070.750,2211252.250,234.37,1166198.250,140.62,1141843.625,351.56,471011.250,398.44,316254.656,316.41,283947.719,621.09,278214.875,445.31,247763.125,503.91,205954.422
CAL_WIN,3568,2,B0,1,1061.680,4894.722,121.0,-3797.0,4854.0,9.765,669.27,877.15,1476.56,0.369274,4767191.500,8936072.000,11124256.000,6153053.500,3773830.500,2561293.500,234.37,1409475.125,128.91,1370664.125,351.56,574051.500,410.16,382592.313,316.41,313140.500,621.09,289915.063,445.31,268856.781,503.91,230533.734
CAL_WIN,3587,2,B0,1,1071.468,4880.790,105.0,-3797.0,4854.0,9.859,657.16,868.84,1441.41,0.352595,5329367.000,10034218.000,12610345.000,6661429.000,4079966.500,2773665.500,234.37,1561699.750,128.91,1544301.125,351.56,667100.812,410.16,425195.563,316.41,349744.813,621.09,288135.875,503.91,244906.094,574.22,186695.625
CAL_WIN,3606,2,B0,2,1078.754,4871.165,107.0,-3797.0,4854.0,9.896,646.01,860.04,1382.81,0.336275,5559729.000,10591279.000,13501108.000,6821760.000,4148996.250,2828757.250,128.91,1628760.500,234.37,1598370.000,351.56,738138.250,410.16,437822.000,316.41,388068.313,621.09,273141.625,503.91,247475.437,574.22,183039.219
CAL_WIN,3624,2,B0,2,1087.428,4879.365,106.0,-3797.0,4854.0,9.878,638.51,853.43,1371.09,0.328114,5427959.000,10482041.000,13560879.000,6610171.500,3988510.750,2739999.750,128.91,1619533.750,246.09,1533732.500,152.34,1267140.625,351.56,777515.937,316.41,422836.063,410.16,420516.875,621.09,245988.375,503.91,237725.656
CAL_WIN,3643,2,B0,2,1094.363,4870.130,85.0,-3797.0,4854.0,9.806,636.57,850.30,1359.38,0.329530,4955320.000,9710180.000,12765274.000,6081303.500,3650462.500,2529812.750,128.91,1527930.500,246.09,1413850.750,152.34,1145497.625,351.56,783395.875,316.41,451225.406,410.16,380888.719,433.59,305206.063,632.81,228587.406
CAL_WIN,3662,2,B0,2,1093.650,4867.172,78.0,-3797.0,4854.0,9.682,642.17,852.41,1371.09,0.341599,4205073.000,8399694.000,11224425.000,5302768.500,3213885.250,2225313.750,128.91,1378296.750,246.09,1216407.375,152.34,961836.750,351.56,756443.500,187.50,701074.687,316.41,475789.375,410.16,326061.000,433.59,265315.656
